20220405 02:15:24 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:29:21 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:29:21 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:29:21 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:29:21 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:29:21 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1542
20220603 03:29:21 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:29:21 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service116-sds.fcu.edu.tw:443
20220603 03:29:22 | DEBUG   | connectionpool.py  [line:465] - https://service116-sds.fcu.edu.tw:443 "GET /?guid=084fe75fceea4bfbb695fd2a88590ed3&lang=zh-tw HTTP/1.1" 200 33193
20220603 03:29:22 | INFO    | login.py  [line:42] - 登入成功
20220603 03:29:49 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:29:49 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8839
20220603 03:29:49 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1658
20220603 03:29:49 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:29:49 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:29:49 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:29:49 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:29:49 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1551
20220603 03:29:49 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:29:49 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service112-sds.fcu.edu.tw:443
20220603 03:29:49 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "GET /?guid=dc1f71b90c3744819c9e8f72c5ba8f5b&lang=zh-tw HTTP/1.1" 200 33245
20220603 03:29:49 | INFO    | login.py  [line:42] - 登入成功
20220603 03:29:52 | Level 5 | api.py  [line:151] - Detected declarative mark in sequence. Priority +1 given for utf_8.
20220603 03:29:52 | Level 5 | api.py  [line:276] - Code page utf_8 is a multi byte encoding table and it appear that at least one character was encoded using n-bytes.
20220603 03:29:52 | Level 5 | api.py  [line:398] - utf_8 passed initial chaos probing. Mean measured chaos is 0.000000 %
20220603 03:29:52 | Level 5 | api.py  [line:432] - We detected language [('Simple English', 1.0), ('Norwegian', 1.0), ('German', 1.0), ('English', 0.99), ('Dutch', 0.9875), ('Indonesian', 0.9667)] using utf_8
20220603 03:29:52 | DEBUG   | api.py  [line:452] - Encoding detection: utf_8 is most likely the one.
20220603 03:29:54 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=dc1f71b90c3744819c9e8f72c5ba8f5b&lang=zh-tw HTTP/1.1" 302 168
20220603 03:29:54 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "GET /error.htm?aspxerrorpath=/NetPreSelect.aspx HTTP/1.1" 200 349
20220603 03:30:13 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:30:13 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8836
20220603 03:30:13 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1651
20220603 03:30:13 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:30:13 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:30:13 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:30:13 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:30:13 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1544
20220603 03:30:13 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:30:13 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service129-sds.fcu.edu.tw:443
20220603 03:30:13 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "GET /?guid=138dc8397bc64ac9a1e34e87df6b2ec9&lang=zh-tw HTTP/1.1" 200 None
20220603 03:30:13 | INFO    | login.py  [line:42] - 登入成功
20220603 03:33:07 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:33:07 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8835
20220603 03:33:07 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1679
20220603 03:33:07 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:33:07 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:33:07 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:33:07 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:33:07 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1572
20220603 03:33:07 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:33:07 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service129-sds.fcu.edu.tw:443
20220603 03:33:07 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "GET /?guid=12b375dcaee24a6d989db74a7dffc255&lang=zh-tw HTTP/1.1" 200 None
20220603 03:33:07 | INFO    | login.py  [line:42] - 登入成功
20220603 03:33:09 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=12b375dcaee24a6d989db74a7dffc255&lang=zh-tw HTTP/1.1" 302 168
20220603 03:33:09 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "GET /error.htm?aspxerrorpath=/NetPreSelect.aspx HTTP/1.1" 200 232
20220603 03:34:41 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:34:41 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8839
20220603 03:34:41 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1686
20220603 03:34:41 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:34:41 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:34:41 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:34:41 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:34:41 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1579
20220603 03:34:41 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:34:41 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service112-sds.fcu.edu.tw:443
20220603 03:34:42 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "GET /?guid=b64224b0fc134869bed2d178a8fc2da9&lang=zh-tw HTTP/1.1" 200 33217
20220603 03:34:42 | INFO    | login.py  [line:42] - 登入成功
20220603 03:34:46 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=b64224b0fc134869bed2d178a8fc2da9&lang=zh-tw HTTP/1.1" 302 168
20220603 03:34:46 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "GET /error.htm?aspxerrorpath=/NetPreSelect.aspx HTTP/1.1" 200 349
20220603 03:35:25 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:35:25 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8820
20220603 03:35:25 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1534
20220603 03:35:26 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:35:26 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:35:26 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:35:26 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:35:26 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1427
20220603 03:35:26 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:35:26 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service127-sds.fcu.edu.tw:443
20220603 03:35:26 | DEBUG   | connectionpool.py  [line:465] - https://service127-sds.fcu.edu.tw:443 "GET /?guid=c3671235e56e41cbb09c57712c31bd09&lang=zh-tw HTTP/1.1" 200 33239
20220603 03:35:26 | INFO    | login.py  [line:42] - 登入成功
20220603 03:35:27 | DEBUG   | connectionpool.py  [line:465] - https://service127-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=c3671235e56e41cbb09c57712c31bd09&lang=zh-tw HTTP/1.1" 302 168
20220603 03:35:27 | DEBUG   | connectionpool.py  [line:465] - https://service127-sds.fcu.edu.tw:443 "GET /error.htm?aspxerrorpath=/NetPreSelect.aspx HTTP/1.1" 200 349
20220603 03:35:35 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:35:35 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8835
20220603 03:35:35 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1550
20220603 03:35:35 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:35:35 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:35:35 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:35:35 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:35:35 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1443
20220603 03:35:35 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:35:35 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service115-sds.fcu.edu.tw:443
20220603 03:35:35 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "GET /?guid=25def7339bc845d083389a20f54ca1d4&lang=zh-tw HTTP/1.1" 200 33206
20220603 03:35:35 | INFO    | login.py  [line:42] - 登入成功
20220603 03:35:48 | Level 5 | api.py  [line:151] - Detected declarative mark in sequence. Priority +1 given for utf_8.
20220603 03:35:48 | Level 5 | api.py  [line:276] - Code page utf_8 is a multi byte encoding table and it appear that at least one character was encoded using n-bytes.
20220603 03:35:49 | Level 5 | api.py  [line:398] - utf_8 passed initial chaos probing. Mean measured chaos is 0.000000 %
20220603 03:35:49 | Level 5 | api.py  [line:432] - We detected language [('Simple English', 1.0), ('Norwegian', 1.0), ('German', 1.0), ('English', 0.99), ('Dutch', 0.9875), ('Indonesian', 0.9667)] using utf_8
20220603 03:35:49 | DEBUG   | api.py  [line:452] - Encoding detection: utf_8 is most likely the one.
20220603 03:35:52 | Level 5 | api.py  [line:151] - Detected declarative mark in sequence. Priority +1 given for utf_8.
20220603 03:35:52 | Level 5 | api.py  [line:276] - Code page utf_8 is a multi byte encoding table and it appear that at least one character was encoded using n-bytes.
20220603 03:35:52 | Level 5 | api.py  [line:398] - utf_8 passed initial chaos probing. Mean measured chaos is 0.000000 %
20220603 03:35:52 | Level 5 | api.py  [line:432] - We detected language [('Simple English', 1.0), ('Norwegian', 1.0), ('German', 1.0), ('English', 0.99), ('Dutch', 0.9875), ('Indonesian', 0.9667)] using utf_8
20220603 03:35:52 | DEBUG   | api.py  [line:452] - Encoding detection: utf_8 is most likely the one.
20220603 03:35:56 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=25def7339bc845d083389a20f54ca1d4&lang=zh-tw HTTP/1.1" 302 168
20220603 03:35:57 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "GET /error.htm?aspxerrorpath=/NetPreSelect.aspx HTTP/1.1" 200 349
20220603 03:37:55 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:37:55 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8824
20220603 03:37:55 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1609
20220603 03:37:55 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:37:55 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:37:55 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:37:55 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:37:55 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1502
20220603 03:37:56 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:37:56 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service129-sds.fcu.edu.tw:443
20220603 03:37:56 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "GET /?guid=68bbfb8fbbd64bb386f20a4c97a35f32&lang=zh-tw HTTP/1.1" 200 None
20220603 03:37:56 | INFO    | login.py  [line:42] - 登入成功
20220603 03:37:57 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=68bbfb8fbbd64bb386f20a4c97a35f32&lang=zh-tw HTTP/1.1" 302 168
20220603 03:37:57 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "GET /error.htm?aspxerrorpath=/NetPreSelect.aspx HTTP/1.1" 200 232
20220603 03:38:21 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:38:21 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8827
20220603 03:38:21 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1642
20220603 03:38:21 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:38:21 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:38:21 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:38:21 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:38:21 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1535
20220603 03:38:21 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:38:22 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service116-sds.fcu.edu.tw:443
20220603 03:38:22 | DEBUG   | connectionpool.py  [line:465] - https://service116-sds.fcu.edu.tw:443 "GET /?guid=267be5123755431ea60f6fcd5e6f9558&lang=zh-tw HTTP/1.1" 200 34875
20220603 03:38:22 | INFO    | login.py  [line:42] - 登入成功
20220603 03:38:25 | DEBUG   | connectionpool.py  [line:465] - https://service116-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=267be5123755431ea60f6fcd5e6f9558&lang=zh-tw HTTP/1.1" 302 168
20220603 03:38:25 | DEBUG   | connectionpool.py  [line:465] - https://service116-sds.fcu.edu.tw:443 "GET /error.htm?aspxerrorpath=/NetPreSelect.aspx HTTP/1.1" 200 349
20220603 03:43:16 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:43:16 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8820
20220603 03:43:16 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1651
20220603 03:43:16 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:43:16 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:43:16 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:43:16 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:43:16 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1544
20220603 03:43:16 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:43:16 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service128-sds.fcu.edu.tw:443
20220603 03:43:16 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "GET /?guid=53757ffdaef04f4a9831e4cdcdfdcecd&lang=zh-tw HTTP/1.1" 200 34840
20220603 03:43:16 | INFO    | login.py  [line:42] - 登入成功
20220603 03:43:16 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=53757ffdaef04f4a9831e4cdcdfdcecd&lang=zh-tw HTTP/1.1" 200 35862
20220603 03:43:47 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:43:47 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8841
20220603 03:43:47 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1616
20220603 03:43:48 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:43:48 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:43:48 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:43:48 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:43:48 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1509
20220603 03:43:48 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:43:48 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service115-sds.fcu.edu.tw:443
20220603 03:43:48 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "GET /?guid=66d5e598933d48f3a3bb72409739cee0&lang=zh-tw HTTP/1.1" 200 34790
20220603 03:43:48 | INFO    | login.py  [line:42] - 登入成功
20220603 03:43:48 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=66d5e598933d48f3a3bb72409739cee0&lang=zh-tw HTTP/1.1" 302 168
20220603 03:43:48 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "GET /error.htm?aspxerrorpath=/NetPreSelect.aspx HTTP/1.1" 200 349
20220603 03:43:56 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:43:56 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8827
20220603 03:43:56 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1689
20220603 03:43:56 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:43:56 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:43:56 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:43:56 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:43:56 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1582
20220603 03:43:56 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7822
20220603 03:43:56 | INFO    | login.py  [line:42] - 登入成功
20220603 03:43:56 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7794
20220603 03:44:00 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:44:00 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8839
20220603 03:44:00 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1634
20220603 03:44:00 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:44:00 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:44:00 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:44:00 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:44:00 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1527
20220603 03:44:00 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:44:00 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service116-sds.fcu.edu.tw:443
20220603 03:44:01 | DEBUG   | connectionpool.py  [line:465] - https://service116-sds.fcu.edu.tw:443 "GET /?guid=4e042808c67942d78e1ca00f8835e25f&lang=zh-tw HTTP/1.1" 200 34864
20220603 03:44:01 | INFO    | login.py  [line:42] - 登入成功
20220603 03:44:01 | DEBUG   | connectionpool.py  [line:465] - https://service116-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=4e042808c67942d78e1ca00f8835e25f&lang=zh-tw HTTP/1.1" 200 35931
20220603 03:44:08 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:44:08 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8837
20220603 03:44:08 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1640
20220603 03:44:08 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:44:08 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:44:08 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:44:08 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:44:08 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1533
20220603 03:44:08 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:44:08 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service112-sds.fcu.edu.tw:443
20220603 03:44:09 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "GET /?guid=1218e79fc286451b8c501233195d02ad&lang=zh-tw HTTP/1.1" 200 34849
20220603 03:44:09 | INFO    | login.py  [line:42] - 登入成功
20220603 03:44:09 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=1218e79fc286451b8c501233195d02ad&lang=zh-tw HTTP/1.1" 200 35851
20220603 03:44:15 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:44:15 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8823
20220603 03:44:15 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1630
20220603 03:44:15 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:44:15 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:44:15 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:44:15 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:44:15 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1523
20220603 03:44:15 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7819
20220603 03:44:15 | INFO    | login.py  [line:42] - 登入成功
20220603 03:44:15 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7781
20220603 03:44:19 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:44:19 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8841
